title,license,access_level,exemption,exemption_rationale,keywords,last_validation_date,update_frequency,last_update_date,over_due_frequency_ratio,num_hosted_data_files,num_linked_data_files,num_supporting_files,organization,groups,geo_coverage,geo_breakdown
1-888 Business Info Line,License Not Specified,under_review,none,,"Government and Finance, Government",2016-10-05,other,,,0,0,0,Government and Consumer Services,,,
10-year rent forecast,License Not Specified,under_review,none,,"Housing Communities and Social Support, Economy and Business, Home and community",2017-01-05,monthly,,,0,0,0,Municipal Affairs and Housing,,,
1:250 000 scale bedrock geology of Ontario,Ministry Terms of Use,open,none,,"Economy and Business, Environment and Natural Resources, Rural and north",2012-10-10,as_required,2019-12-31,,0,1,0,"Energy, Northern Development and Mines",,,
18 Month Enhanced Well Baby Visit financial information,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-21,yearly,,,0,0,0,"Children, Community and Social Services",,,
2001 census geocoding of place of work and place of residence,License Not Specified,restricted,legal_and_contractual_obligations,Existing agreements  restrict the ministry from releasing the data and outline provisions on the use of the data.,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
2001 Ontario Commercial Vehicle Survey data,License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
2006 census geocoding of place of work and place of residence,License Not Specified,restricted,legal_and_contractual_obligations,Existing agreements  restrict the ministry from releasing the data and outline provisions on the use of the data.,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
2006 Commercial Vehicle Survey: equivalent single axle load,Open Government Licence – Ontario,open,none,,"Infrastructure and Transportation, Driving and roads",2015-04-30,other,2019-12-31,,0,2,0,Transportation,,,
2006 Commercial Vehicle Survey: origin and destination,Open Government Licence – Ontario,open,none,,"Infrastructure and Transportation, Driving and roads",2015-04-30,other,2019-12-31,,0,2,0,Transportation,,,
2006 Commercial Vehicle Survey: traffic volumes at survey stations,Open Government Licence – Ontario,open,none,,"Infrastructure and Transportation, Driving and roads",2015-04-30,other,2019-12-31,,0,2,0,Transportation,,,
2007 National Graduate Survey,License Not Specified,restricted,legal_and_contractual_obligations,Statistics Canada disseminates share files to individuals and institutions under licence agreements which outline specific terms and conditions of use and prohibits the public release of data.,"Education and Training, Education and training",2016-11-17,as_required,,,0,0,0,"Training, Colleges and Universities",,,
2009 average truck travel speed and performance indices,License Not Specified,restricted,legal_and_contractual_obligations,Existing agreements  restrict the ministry from releasing the data and outline provisions on the use of the data.,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
2009 modular bridge and building product inventory,License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,as_required,,,0,0,0,Transportation,,,
2010 digital elevation model  ,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Government",2015-04-30,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
2010 digital surface model  ,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Government",2015-04-30,as_required,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
2011 average car travel speed,Open Government Licence – Ontario,open,none,,"Infrastructure and Transportation, Driving and roads",2014-04-29,yearly,2019-12-31,,0,2,0,Transportation,,,
2011 average truck travel speed and performance indices,License Not Specified,restricted,legal_and_contractual_obligations,Existing agreements  restrict the ministry from releasing the data and outline provisions on the use of the data.,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
2011 census geocoding of place of work and place of residence,License Not Specified,restricted,legal_and_contractual_obligations,Existing agreements  restrict the ministry from releasing the data and outline provisions on the use of the data.,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
2011 National Household Survey - labour force characteristics census metropolitan area and census agglomeration by industry and occupation,License Not Specified,under_review,none,,"Economy and Business, Government",2017-01-20,other,,,0,0,0,"Economic Development, Job Creation and Trade",,,
2012 - 2015 average car travel speed and performance indices,License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,yearly,,,0,0,0,Transportation,,,
2012 Canadian Survey on Disability data tables,License Not Specified,under_review,none,,"Economy and Business, Government and Finance, Government",2017-01-20,other,,,0,0,0,"Economic Development, Job Creation and Trade",,,
2012 Commercial Vehicle Survey Data (Commercial vehicle flows assigned to road network),License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
2012 Commercial Vehicle Survey Data - Equivalent single axle load,License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
2012 Commercial Vehicle Survey - Traffic volumes at survey stations,License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
2013 average truck travel speed and performance indices,License Not Specified,restricted,legal_and_contractual_obligations,Existing agreements  restrict the ministry from releasing the data and outline provisions on the use of the data.,"Infrastructure and Transportation, Driving and roads",2017-04-03,yearly,,,0,0,0,Transportation,,,
2013 Forensic Identification Officer Survey,License Not Specified,under_review,none,,"Justice and Public Safety, Government",2017-02-01,other,,,0,0,0,Solicitor General,,,
2013 National Graduate Survey,License Not Specified,restricted,legal_and_contractual_obligations,Statistics Canada disseminates share files to individuals and institutions under licence agreements which outline specific terms and conditions of use and prohibits the public release of data.,"Education and Training, Education and training",2016-11-17,as_required,,,0,0,0,"Training, Colleges and Universities",,,
2014-2015 average truck travel speed and performance indices,License Not Specified,restricted,legal_and_contractual_obligations,Existing agreements  restrict the ministry from releasing the data and outline provisions on the use of the data.,"Infrastructure and Transportation, Driving and roads",2017-04-03,yearly,,,0,0,0,Transportation,,,
2015-2016 Northern Industrial Electricity Rate program rebate amounts,License Not Specified,restricted,privacy,"Based on our Legal Agreements with participants,  MNDM can share the Cap Over the Term for a participant and the amount of Rebates paid to a participant aggregated over the term of the agreement.","Economy and Business, Environment and Natural Resources, Rural and north",2016-10-13,monthly,,,0,0,0,"Energy, Northern Development and Mines",,,
2015 co-ordinated land use planning review submissions tracking,License Not Specified,restricted,privacy,Contains personal information such as names of those who made submissions.,"Housing Communities and Social Support, Economy and Business, Home and community",2017-01-05,other,,,0,0,0,Municipal Affairs and Housing,,,
2015 licensed child care survey,License Not Specified,restricted,commercial_sensitivity,Government commitment to not release site level data due to privacy and Commercial Sensitivity,"Housing Communities and Social Support, Education and Training, Government",2017-02-22,other,,,0,0,0,Education,,,
407 Express Toll Route (ETR) traffic and revenue data,License Not Specified,restricted,legal_and_contractual_obligations,Data is supplied by an external company that considers the data to be commercailly sensitive and confidential. The data is also protected under the legal agreement (CGLA).,"Infrastructure and Transportation, Driving and roads",2017-04-03,quarterly,,,0,0,0,Transportation,,,
90 day storage compliance follow up tracking,License Not Specified,restricted,confidentiality,"This information is gathered for compliance related purposes, it should not be shared with the public.","Environment and Natural Resources, Government",2017-01-31,yearly,,,0,0,0,"Environment, Conservation and Parks",,,
Aamjiwnaang First Nation hourly volatile organic compound (VOC) Data,License Not Specified,under_review,none,,"Environment and Natural Resources, Government",2017-01-31,quarterly,,,0,0,0,"Environment, Conservation and Parks",,,
Abandoned airports,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Travel and recreation",2015-04-29,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Abandoned Mines information,Queen's Printer for Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2016-10-13,as_required,2020-07-06,,0,1,0,"Energy, Northern Development and Mines",,,
Aboriginal Participation Fund Grants Ontario system,License Not Specified,under_review,none,,"Housing Communities and Social Support, Economy and Business, Environment and Natural Resources, Government",2016-10-17,as_required,,,0,0,0,"Energy, Northern Development and Mines",,,
Academic Standards & Evaluation Certification Database,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption.,"Justice and Public Safety, Education and Training, Education and training",2017-02-01,as_required,,,0,0,0,Solicitor General,,,
Access to Care (ATC) Surgical Efficiency Target Program (SETP) data,License Not Specified,restricted,privacy,Data include clinical data (specifically surgical data).  Data is personal health information.,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Access to corporate and ministry-specific applications,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,monthly,,,0,0,0,Treasury Board Secretariat,,,
Access to the internal government network,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,monthly,,,0,0,0,Treasury Board Secretariat,,,
